Timestamp,Please select your gender,How old are you?,Please select your ethnicity,Please select your race (Check all that apply),Do you consider yourself underrepresented ?,Please indicate the highest level of education you have completed?,Which social media platforms do you have accounts on? (Check all that apply),Which social media platform do you use most often?,How often do you check your most frequently used social media platform?,How often do you engage with content on your most frequently used social media platform?,"Of the below types of posts, which are you MOST likely to engage with?","How often do you react to / ""like"" posts across all social media platforms?",How often do you share / repost content across all social media platforms?,"How would you rate the Facebook post's overall language, picture, and hashtags?","How would you rate the Instagram post's overall language, picture, and hashtags?","How would you rate the Twitter post's overall language, picture, and hashtags?",How well did the digital artifacts help you understand our goal of the campaign?
10/15/2023 12:28:18,Male,18 years and under,Not Hispanic or Latino,White,No,Have not completed High School,"YouTube, WhatsApp, Instagram, TikTok, Reddit, Twitter / ""X""",YouTube,5,5,Videos,4,2,3,3,2,4
10/7/2023 22:59:41,Female,18-24,Not Hispanic or Latino,White,Yes,Currently enrolled in college as an Undergraduate,"YouTube, WhatsApp, Instagram, Snapchat, LinkedIn, Twitter / ""X""",Instagram,5,4,"Personal posts (Family members, friends, etc.)",4,5,5,5,5,5
10/11/2023 21:48:39,Female,18-24,Not Hispanic or Latino,Central Asian ,Yes,Master's degree (Graduate),"Facebook, YouTube, WhatsApp, Instagram, TikTok, Snapchat, LinkedIn",TikTok,5,5,"Personal posts (Family members, friends, etc.)",5,2,2,3,2,3
10/14/2023 18:26:34,Female,18-24,Not Hispanic or Latino,White,No,Bachelor's degree (Undergraduate),"Facebook, YouTube, WhatsApp, Instagram, TikTok, Snapchat, LinkedIn, Twitter / ""X""",WhatsApp,5,5,Videos,5,5,2,5,5,5
10/14/2023 19:05:31,Female,18-24,Not Hispanic or Latino,White,Maybe,High School Graduate,"YouTube, WhatsApp, Instagram, TikTok, Snapchat, LinkedIn, Twitter / ""X""",WhatsApp,5,3,"Personal posts (Family members, friends, etc.)",3,2,2,2,2,3
10/14/2023 20:11:06,Female,18-24,Not Hispanic or Latino,White,Yes,Currently enrolled in college as an Undergraduate,"YouTube, WhatsApp, Instagram, Snapchat, Twitter / ""X""",Instagram,5,3,"Personal posts (Family members, friends, etc.)",5,2,1,1,1,5
10/15/2023 3:05:17,Female,18-24,Not Hispanic or Latino,White,Maybe,Bachelor's degree (Undergraduate),"YouTube, WhatsApp, Instagram, Snapchat, LinkedIn",WhatsApp,5,5,Videos,5,1,3,5,2,4
10/15/2023 11:59:34,Male,18-24,Not Hispanic or Latino,White,No,Currently enrolled in college as an Undergraduate,"YouTube, Instagram, TikTok, Snapchat, Twitter / ""X""",Snapchat,5,5,"Personal posts (Family members, friends, etc.)",5,4,3,3,3,5
10/15/2023 11:59:50,Male,18-24,Not Hispanic or Latino,White,No,High School Graduate,"Facebook, YouTube, Instagram, TikTok, Snapchat, Reddit, LinkedIn, Twitter / ""X""",Snapchat,5,5,"Personal posts (Family members, friends, etc.)",4,2,3,3,2,3
10/15/2023 12:09:36,Female,18-24,Not Hispanic or Latino,Asian,No,High School Graduate,"YouTube, WhatsApp, Instagram, TikTok, Snapchat, LinkedIn, Twitter / ""X""",Instagram,5,2,Surveys or Polls,1,2,3,3,3,5
10/15/2023 12:17:54,Female,18-24,Not Hispanic or Latino,White,Yes,Currently enrolled in college as an Undergraduate,TikTok,TikTok,5,3,"Personal posts (Family members, friends, etc.)",3,3,3,2,2,3
10/15/2023 12:28:02,Female,18-24,Not Hispanic or Latino,White,No,Bachelor's degree (Undergraduate),"YouTube, WhatsApp, Instagram, TikTok, Snapchat, Twitter / ""X""",TikTok,5,1,"Personal posts (Family members, friends, etc.)",1,3,3,4,3,5
10/15/2023 16:57:45,Female,18-24,Not Hispanic or Latino,White,Yes,Currently enrolled in college as an Undergraduate,"Facebook, YouTube, Instagram, TikTok, Snapchat, Twitter / ""X""",TikTok,4,5,Videos,3,2,3,5,2,4
10/15/2023 17:07:51,Female,18-24,Not Hispanic or Latino,African American,Yes,Currently enrolled in college as an Undergraduate,"Facebook, YouTube, WhatsApp, Instagram, TikTok, Snapchat, Twitter / ""X""",Instagram,5,1,Videos,2,1,2,2,2,3
10/15/2023 17:40:54,Male,18-24,Not Hispanic or Latino,White,No,Currently enrolled in college as an Undergraduate,"Facebook, YouTube, Instagram, Snapchat",Facebook,5,5,"Personal posts (Family members, friends, etc.)",2,1,2,1,3,2
10/15/2023 19:28:20,Female,18-24,Not Hispanic or Latino,White,Maybe,Currently enrolled in college as an Undergraduate,"YouTube, Instagram, TikTok, Snapchat",Instagram,5,1,"Personal posts (Family members, friends, etc.)",3,1,5,2,3,4
10/15/2023 22:55:23,Female,18-24,Not Hispanic or Latino,White,Maybe,Currently enrolled in college as an Undergraduate,"Facebook, YouTube, WhatsApp, Instagram, TikTok, Snapchat, Reddit, LinkedIn, Twitter / ""X""","Twitter / ""X""",5,4,"Personal posts (Family members, friends, etc.)",5,2,5,5,5,5
10/15/2023 23:04:00,Female,18-24,Not Hispanic or Latino,White,No,Currently enrolled in college as an Undergraduate,"YouTube, WhatsApp, Instagram, TikTok, Snapchat, Twitter / ""X""",Instagram,3,2,"Personal posts (Family members, friends, etc.)",3,2,1,3,3,3
10/15/2023 23:54:48,Female,18-24,Not Hispanic or Latino,"White, African",No,High School Graduate,"Facebook, YouTube, WhatsApp, Instagram, TikTok, Snapchat, Twitter / ""X""",WhatsApp,4,4,"Personal posts (Family members, friends, etc.)",3,3,5,5,5,5
10/16/2023 2:40:34,Female,18-24,Not Hispanic or Latino,White,No,Bachelor's degree (Undergraduate),"YouTube, WhatsApp, Instagram, TikTok, Snapchat",TikTok,5,2,"Personal posts (Family members, friends, etc.)",5,3,2,5,5,5
10/15/2023 0:06:08,Female,25-34,Not Hispanic or Latino,White,Yes,Master's degree (Graduate),"WhatsApp, Instagram, TikTok, Snapchat, Reddit, Twitter / ""X""",Snapchat,5,2,Videos,2,3,3,4,4,4
10/15/2023 11:13:19,Male,25-34,Not Hispanic or Latino,White,No,Associate degree (Undergraduate),"Facebook, YouTube, Snapchat, Reddit, LinkedIn",YouTube,2,4,Videos,2,3,3,3,4,2
10/15/2023 11:20:59,Female,25-34,Not Hispanic or Latino,White,Maybe,Master's degree (Graduate),"Facebook, YouTube, WhatsApp, Instagram, Snapchat, Reddit, LinkedIn",Reddit,5,4,"Personal posts (Family members, friends, etc.)",3,2,5,5,5,5
10/16/2023 2:56:51,Female,25-34,Hispanic or Latino,Asian,No,Bachelor's degree (Undergraduate),"WhatsApp, Instagram, TikTok, Snapchat, LinkedIn, Twitter / ""X""",TikTok,4,4,Surveys or Polls,4,4,2,1,4,4
10/15/2023 12:01:50,Female,55-64,Not Hispanic or Latino,Asian,No,High School Graduate,"Facebook, YouTube, WhatsApp, Twitter / ""X""",Facebook,2,1,"Personal posts (Family members, friends, etc.)",3,2,4,1,5,4
10/15/2023 12:59:24,Female,55-64,Not Hispanic or Latino,White,No,Master's degree (Graduate),"Facebook, WhatsApp, Reddit, LinkedIn, Twitter / ""X""",Facebook,5,5,"Personal posts (Family members, friends, etc.)",5,2,3,4,3,4
10/15/2023 13:23:22,Female,55-64,Not Hispanic or Latino,White,No,Bachelor's degree (Undergraduate),"Facebook, LinkedIn",Facebook,5,4,"Personal posts (Family members, friends, etc.)",4,4,3,3,3,3
10/15/2023 11:21:48,Male,65-74,Not Hispanic or Latino,White,No,Master's degree (Graduate),"Facebook, YouTube, WhatsApp, Instagram, Reddit",Reddit,4,1,Videos,3,2,4,5,4,4
10/15/2023 13:42:05,Female,65-74,Not Hispanic or Latino,White,No,Master's degree (Graduate),"Facebook, YouTube, Snapchat, Pinterest ",Facebook,5,5,"Personal posts (Family members, friends, etc.)",5,2,3,4,5,4
10/15/2023 13:48:38,Male,65-74,Not Hispanic or Latino,White,No,Master's degree (Graduate),None,Never,1,1,None,1,1,1,1,1,1
10/15/2023 13:59:21,Male,65-74,Not Hispanic or Latino,White,Maybe,High School Graduate,Facebook,Facebook,5,5,"Personal posts (Family members, friends, etc.)",1,1,5,5,5,5
10/15/2023 14:35:27,Female,65-74,Not Hispanic or Latino,White,No,High School Graduate,"Facebook, YouTube, Instagram, Snapchat, LinkedIn",Facebook,5,5,"Personal posts (Family members, friends, etc.)",5,3,5,5,5,4
10/15/2023 14:47:29,Male,65-74,Not Hispanic or Latino,White,No,Bachelor's degree (Undergraduate),"Facebook, LinkedIn",Facebook,5,1,"Personal posts (Family members, friends, etc.)",3,2,4,5,5,5
10/12/2023 12:23:25,Female,75 years and over,Not Hispanic or Latino,White,No,Master's degree (Graduate),WhatsApp,WhatsApp,2,1,"Personal posts (Family members, friends, etc.)",2,1,1,1,1,3
10/15/2023 14:38:00,Female,75 years and over,Not Hispanic or Latino,White,Yes,High School Graduate,"Facebook, WeChat",Facebook,3,2,"Personal posts (Family members, friends, etc.)",2,1,4,4,5,4